Tourism	Leisure	Shops	Lagoons	Gender	Age	Association	Income.div	Attachment	Score_FishDist	Score_FishAb	Score_FishDisp	Score_FishSiz	Score_CopR	Score_CopingH	Score_Causes	Score_Solution
25	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
26	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
27	LA_hot	LA_leisno	LA_sho	LA_lag	IN_woman	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_adapt	Co_notfish	RE_yes
28	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_continue	Co_fishing	RE_yes
29	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_continue	Co_notfish	RE_yes
30	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Numno	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_fishing	RE_yes
31	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_disp	ED_Size	CR_decrease	CH_continue	Co_notfish	RE_no
32	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_decrease	CH_continue	Co_fishing	RE_no
33	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_woman	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_notfish	RE_no
34	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_fishing	RE_yes
35	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_continue	Co_fishing	RE_yes
36	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_distno	ED_Numno	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_notfish	RE_yes
37	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_decrease	CH_continue	Co_fishing	RE_yes
38	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_continue	Co_fishing	RE_yes
39	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_adapt	CH_continue	Co_fishing	RE_yes
41	LA_hot	LA_leis	LA_sho	LA_lag	IN_woman	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_continue	Co_fishing	RE_no
42	LA_hot	LA_leisno	LA_sho	LA_lag	IN_woman	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_notfish	RE_no
43	LA_hot	LA_leisno	LA_sho	LA_lag	IN_woman	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_fishing	RE_no
44	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_woman	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_fishing	RE_no
45	LA_hot	LA_leis	LA_sho	LA_lag	IN_woman	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_fishing	RE_no
46	LA_hotno	LA_leis	LA_sho	LA_lag	IN_woman	IN_young	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_continue	Co_fishing	RE_no
47	LA_hotno	LA_leis	LA_sho	LA_lag	IN_woman	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_fishing	RE_yes
48	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_woman	IN_old	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_continue	Co_fishing	RE_no
49	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_woman	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_notfish	RE_yes
50	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_woman	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_continue	Co_notfish	RE_no
51	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_woman	IN_old	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_continue	Co_fishing	RE_no
52	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
53	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_Attno	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
54	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_continue	CH_decrease	Co_fishing	RE_yes
55	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
56	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_continue	CH_decrease	Co_fishing	RE_yes
57	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_no
58	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
59	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_continue	CH_decrease	Co_fishing	RE_no
60	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_no
62	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_no
63	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_decrease	Co_notfish	RE_no
64	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
65	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_decrease	Co_notfish	RE_no
67	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
68	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_no
69	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_dep	IN_Attno	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
70	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
71	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_distno	ED_Numno	ED_dispno	ED_Size	CR_continue	CH_decrease	Co_fishing	RE_yes
72	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_no
73	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
74	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_no
75	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_notfish	RE_no
76	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_decrease	Co_notfish	RE_no
77	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_notfish	RE_no
78	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
79	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_no
80	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_disp	ED_Size	CR_decrease	CH_decrease	Co_fishing	RE_no
81	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Numno	ED_dispno	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_yes
82	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
83	LA_hot	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_decrease	Co_notfish	RE_no
84	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
86	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
87	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Numno	ED_dispno	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_no
88	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_continue	CH_decrease	Co_notfish	RE_no
89	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_decrease	Co_fishing	RE_yes
90	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_no
91	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
92	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_disp	ED_Size	CR_decrease	CH_decrease	Co_fishing	RE_yes
93	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
94	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
95	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_continue	CH_decrease	Co_fishing	RE_yes
96	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
97	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
98	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
99	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
100	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_old	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
101	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_no
102	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_yes
103	LA_hotno	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_continue	CH_decrease	Co_fishing	RE_no
104	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
105	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
106	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
107	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
108	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
109	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_yes
110	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_decrease	CH_decrease	Co_fishing	RE_yes
111	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_notfish	RE_no
112	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
113	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_Attno	ED_dist	ED_Numno	ED_dispno	ED_Size	CR_continue	CH_decrease	Co_notfish	RE_yes
114	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_yes
115	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_Size	CR_decrease	CH_decrease	Co_fishing	RE_yes
116	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_Size	CR_decrease	CH_decrease	Co_fishing	RE_yes
117	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_decrease	Co_fishing	RE_yes
118	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_no
119	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_decrease	Co_fishing	RE_yes
120	LA_hot	LA_leis	LA_sho	LA_lag	IN_woman	IN_young	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_no
121	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_woman	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_decrease	Co_fishing	RE_no
122	LA_hotno	LA_leisno	LA_shono	LA_lag	IN_woman	IN_old	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_decrease	CH_decrease	Co_notfish	RE_no
